Title,Creator,Age Recommendation,Active,Favorites,Visits,Voice Chat,Camera,Created,Updated,Server Size,Genre
NewSmith🏠RP Update 13!,ARKverse office,All Ages,7895,428189,42.7M+,Not Supported,Not Supported,3/4/2024,11/3/2024,25,Roleplay &amp; Avatar Sim
Paradise 🏠 RP,Cazeby,All Ages,6847,8662857,299.0M+,Supported,Supported,5/13/2023,10/30/2024,20,Roleplay &amp; Avatar Sim
[STAGE THREE!] 💪 Ninja Challenge [Beta],Ninja Challenge,All Ages,7334,27851,21.4M+,Supported,Not Supported,8/5/2024,11/3/2024,5,Obby &amp; Platformer
[WARSHIP!] Military Tycoon ®,InfinityInteractive,Ages 9+,6448,1733334,760.7M+,Supported,Not Supported,7/31/2021,11/3/2024,12,Simulation
[RNG] 🎃 Bid Battles!,Absolute Zero!,All Ages,3959,325670,131.4M+,Supported,Not Supported,5/12/2022,11/2/2024,15,Simulation
My Toilet 🚽,A Lot of Effort Studios.,All Ages,8808,413429,5.8M+,Supported,Supported,6/29/2024,11/3/2024,6,N/A
🛁 BATHE DA BABY,baftime,All Ages,6810,3550783,139.6M+,Supported,Supported,8/26/2023,11/3/2024,50,Survival
🎃Shrek in The Backrooms ,The MonkeyMan Fan Club,Ages 9+,5179,1125227,440.2M+,Supported,Not Supported,5/3/2022,11/3/2024,12,Survival
Underground War 2.0 ⚔️ [NUKE],@capserg,Ages 9+,7769,382770,525.4M+,Supported,Not Supported,6/2/2022,10/18/2024,12,Action
🐸Animal Simulator,@ragnar9878,Ages 9+,7585,1699143,1.2B+,Supported,Not Supported,9/20/2020,10/22/2024,25,Roleplay &amp; Avatar Sim
Peroxide,[Peroxide],Ages 13+,4826,587161,293.9M+,Supported,Not Supported,3/14/2022,11/3/2024,20,RPG
Collect All Pets!,@TwoZoos,All Ages,5210,278232,158.6M+,Not Supported,Not Supported,2/21/2022,10/30/2024,12,Simulation
[HALLOWEEN] Your Bizarre Adventure,Bizarre Studios®,Ages 13+,12644,1863806,1.9B+,Supported,Not Supported,2/2/2019,11/2/2024,20,RPG
Broken Bones IV - Ragdoll Sim,@Zaquille,Ages 9+,5389,4164688,1.2B+,Supported,Not Supported,11/8/2018,5/5/2024,30,Simulation
Giga Mansion Tycoon 🎃,Loaded Studios,All Ages,8472,192103,111.9M+,Supported,Supported,7/29/2023,10/31/2024,6,Simulation
[🥁] Tongue Battles [3x🎃],LDS Fighting,All Ages,5687,216762,130.9M+,Supported,Not Supported,3/12/2024,11/2/2024,18,Action
Scary Hide &amp; Seek,Deep Sleep Entertainment,Ages 9+,4208,299239,13.6M+,Not Supported,Supported,9/10/2024,10/30/2024,16,N/A
[🎃Event] ⚔️Dungeon RNG,Clicker House,Ages 9+,3645,664673,34.2M+,Supported,Supported,5/19/2024,11/2/2024,10,Simulation
[🎃Halloween🎃] Phantom Forces,StyLiS Studios,Ages 9+,5031,5864835,1.6B+,Not Supported,Not Supported,8/31/2015,11/3/2024,32,Shooter
SkyWars 🔥,Voxels Studio,Ages 9+,6110,190008,216.1M+,Supported,Not Supported,1/15/2022,9/21/2024,40,Action
Cheese Escape [Horror],@Spirow734,Ages 9+,8811,1549203,996.0M+,Supported,Not Supported,10/3/2020,11/3/2024,8,Survival
😈 Mystery Killer,Nuked Games :D,All Ages,1,100145,1.6M+,Supported,Supported,10/25/2024,11/3/2024,12,N/A
[🎃FREE UGC🧻]Skibidi Toilet Battle,Skibidi Toilet Boom Studio,All Ages,2951,783947,66.2M+,Supported,Supported,4/16/2024,11/1/2024,25,Strategy
🎃Infectious Smile [HALLOWEEN],laughablehaha,Ages 9+,5783,1939616,973.7M+,Supported,Not Supported,11/22/2020,11/2/2024,35,Survival
Bloxy Bingo,Bloxy Bingo,All Ages,4060,976469,302.0M+,Not Supported,Not Supported,6/28/2020,11/3/2024,80,Party &amp; Casual
Tower Defense RNG [UPD],Stouts Studio,All Ages,6342,45115,1.0M+,Not Supported,Supported,7/13/2024,11/3/2024,6,N/A
Pilot Training Flight Simulator,@Orange12345,All Ages,5402,1468705,459.7M+,Supported,Not Supported,1/4/2010,10/23/2024,20,Simulation
☄️Don't Press The Button 4,Colorfuel Studios,All Ages,10243,1142970,1.0B+,Supported,Not Supported,6/12/2020,11/3/2024,10,Party &amp; Casual
Clip It 😂🎬👗,Neura,All Ages,5820,181642,101.4M+,Supported,Not Supported,12/8/2022,11/2/2024,32,Social
Zombie Uprising,USSF - United States Special Forces,Ages 9+,5330,3204462,1.0B+,Supported,Not Supported,5/2/2020,10/14/2024,5,Shooter
[🎃UPD] Race Clicker,48h Games,All Ages,5567,1195854,798.6M+,Not Supported,Not Supported,4/5/2022,10/31/2024,25,Sports &amp; Racing
Rich Mansion Tycoon!  🤑,Nebula Fun Studios,All Ages,437,611752,3.3M+,Not Supported,Supported,6/9/2024,10/14/2024,4,Simulation
SAVE OR KILL,Badass Experiences,All Ages,5332,234181,121.2M+,Supported,Not Supported,10/29/2023,11/3/2024,75,Party &amp; Casual
Volleyball 4.2,unlimited bolg works,All Ages,3760,441604,252.4M+,Supported,Not Supported,9/9/2019,10/30/2024,24,Sports &amp; Racing
LOCOfficial!,Rawblocky,All Ages,2573,833066,204.9M+,Supported,Not Supported,1/18/2022,10/25/2024,50,Strategy
🎃Survive and Kill the Killers in Area 51 !!!,@homermafia1,Ages 13+,4299,3735535,1.6B+,Not Supported,Not Supported,4/30/2014,10/30/2024,99,Survival
🍂 Untitled Fling Game,0xDev,All Ages,4865,66257,45.4M+,Supported,Not Supported,5/20/2024,11/3/2024,20,Simulation
[🎃]Ninjitsu: Master of Elements,Apex | Studios,All Ages,4915,65161,4.9M+,Not Supported,Not Supported,2/5/2023,11/3/2024,12,RPG
Color Block,@11aganfy,All Ages,5894,2406240,2.3B+,Not Supported,Not Supported,11/7/2020,10/30/2024,12,Party &amp; Casual
⚡Ninja Legends,Scriptbloxian Studios,Ages 9+,5060,4568060,2.0B+,Not Supported,Not Supported,9/23/2019,3/16/2024,20,Simulation
[Boss!💥] Car Crushers 2 - Physics Simulation,Car Crushers Community,All Ages,5076,4406979,1.1B+,Supported,Not Supported,2/12/2017,11/3/2024,18,Simulation
Zombies vs Humans,Dejavu Studios,Ages 9+,3453,71744,13.2M+,Supported,Not Supported,12/28/2023,11/3/2024,24,Survival
Survive 100 Days on Desert Island,sand survival studios,All Ages,1900,17255,11.0M+,Not Supported,Supported,10/1/2024,10/2/2024,50,N/A
Really Easy Obby! 🌈,05kz,All Ages,5801,81498,227.4M+,Not Supported,Not Supported,1/7/2022,10/30/2024,15,Obby &amp; Platformer
[🎃] Soccer Prime RNG ✨,Pixellar Studios,All Ages,441,5864,1.2M+,Supported,Supported,9/23/2024,11/2/2024,15,N/A
Total Roblox Drama,Mojo's Games,All Ages,5332,869715,541.3M+,Supported,Not Supported,4/12/2020,11/2/2024,50,Party &amp; Casual
🎃EVENT World // Zero ⚔️ Anime RPG,World // Zero,Ages 9+,3105,1952957,361.3M+,Supported,Not Supported,1/8/2019,10/29/2024,12,RPG
Escape The Carnival of Terror Obby! ,@PlatinumFalls,All Ages,5326,635094,859.1M+,Not Supported,Not Supported,12/29/2020,7/10/2024,10,Obby &amp; Platformer
Build to Survive!,Survival_Games,Ages 9+,7953,622259,650.7M+,Supported,Not Supported,8/14/2021,3/4/2024,6,Survival
Secret Killer,Monster Nova Studios,Ages 13+,4854,183413,67.3M+,Supported,Supported,1/20/2024,11/3/2024,14,Survival
Snake Simulator,Banana Studios Games,All Ages,3190,1190199,22.5M+,Not Supported,Not Supported,6/25/2024,10/19/2024,12,Simulation
[2X] War Machines,REDD's Wastelands,Ages 9+,5181,393257,196.7M+,Not Supported,Not Supported,3/19/2023,11/2/2024,18,Action
